year,region,flow,Manufactured goods,Agri-food products,Minerals & fuels,Precious metals & stones
2015,Africa,Canada exports,3323551.683315,3101181.551621,149130.94037599998,920921.0016189999
2015,Africa,Canada imports,1431278.184133,1034913.58819,4401095.8734100005,1952924.9242900002
2015,Asia,Canada exports,45827655.402998,26346300.363466002,10780043.893477,8523973.09445
2015,Asia,Canada imports,136987447.49984,6272005.980692,4049213.92428,2322160.082934
2015,"Central, South America & Caribbean",Canada exports,20932761.155525,6216838.646436,1044349.9230960001,91870.99839300002
2015,"Central, South America & Caribbean",Canada imports,33638263.121092,7346224.3179359995,2769977.652881,7282408.135084
2015,Europe,Canada exports,31068068.280005,5953121.171476,6710827.939854,16123821.460508
2015,Europe,Canada imports,70133837.99506,7037739.279458,5800723.641869,2787566.0487349997
2015,North America,Canada exports,304074783.335677,43022395.98548,127026890.459059,9015877.162119
2015,North America,Canada imports,308039929.757565,37000557.308102995,38295269.947616,4884834.766467
2015,Oceania,Canada exports,3113107.754146,499173.629877,249283.434056,20351.440392
2015,Oceania,Canada imports,1272063.9348900001,1466369.066052,319303.437653,296857.367277
2016,Africa,Canada exports,2374507.140063,2694343.199827,235126.420114,603441.281678
2016,Africa,Canada imports,1270493.582783,1089383.997207,6790208.668237,2186279.137584
2016,Asia,Canada exports,44271180.240014,27087581.4679,11362547.854447,3545972.700218
2016,Asia,Canada imports,132049481.781665,6455581.19852,3717854.0349789998,2853563.1462379997
2016,"Central, South America & Caribbean",Canada exports,19284963.956508,5921347.111003,1232444.357389,92357.621831
2016,"Central, South America & Caribbean",Canada imports,34675059.459449,8018249.773423,2808147.81109,7077033.390253
2016,Europe,Canada exports,31733143.814732,6031906.742256,7320521.387104,22069472.5708
2016,Europe,Canada imports,70283654.338774,7499944.0646710005,6588681.143138,1389825.9113450001
2016,North America,Canada exports,306752392.58470297,44338052.048866,101785443.693794,9925584.180495
2016,North America,Canada imports,302407299.496019,37460796.791622,31493356.773884002,5057875.938875999
2016,Oceania,Canada exports,2969207.8898929995,466722.20959600003,170819.303743,91040.300198
2016,Oceania,Canada imports,1745985.592678,1326232.765453,348139.12436500005,381309.045961
2017,Africa,Canada exports,2348637.675234,2984276.725772,236738.988416,795581.914019
2017,Africa,Canada imports,1108785.365801,1114049.63812,3182532.433445,1481799.4762379997
2017,Asia,Canada exports,46252608.539208,27919995.853636,15970036.287631,6111589.001986
2017,Asia,Canada imports,130295551.71159,6656416.4261300005,6060382.059417,4247026.408043
2017,"Central, South America & Caribbean",Canada exports,17224233.383141,6085659.31029,2095475.038948,72864.67998999999
2017,"Central, South America & Caribbean",Canada imports,40912599.770008996,8147887.27656,2830196.458455,5624199.039952001
2017,Europe,Canada exports,31284073.784985,5693649.632406,10540479.785942,8952241.544036
2017,Europe,Canada imports,74858058.33377,7720171.021463,7622436.139975,966498.1197500001
2017,North America,Canada exports,291484118.096802,43832079.540677994,129439211.28022,7224840.31587
2017,North America,Canada imports,311158074.1076,35466811.472687,36149392.617706,3701607.172009
2017,Oceania,Canada exports,3145227.683463,461886.162559,171416.65941300002,50860.472737000004
2017,Oceania,Canada imports,1629642.112891,1349685.733787,262156.958917,303813.544816
2018,Africa,Canada exports,2714224.528289,2876648.312892,183356.497806,954981.440372
2018,Africa,Canada imports,1253837.2352,1225570.34803,2729840.207344,1449856.089994
2018,Asia,Canada exports,49843496.23362,27804345.047832,17605110.924645,9177726.484197
2018,Asia,Canada imports,160676518.097097,6866512.023605,7518129.869446,2480313.901493
2018,"Central, South America & Caribbean",Canada exports,18322471.400038,6043848.976689,2306451.775856,90028.62751399999
2018,"Central, South America & Caribbean",Canada imports,46353116.067129,7906170.490326,2699745.9974040003,5024401.208951999
2018,Europe,Canada exports,33443146.727693,5237533.569076,12280100.908852,29822520.586333
2018,Europe,Canada imports,82459265.58887799,8173564.2604209995,8118764.9479,1107529.842882
2018,North America,Canada exports,300689487.65357697,44496591.320727006,147104429.81684,6243316.908304
2018,North America,Canada imports,294319497.074968,35396933.172596,46179069.556608,4520566.573351
2018,Oceania,Canada exports,3181534.629517,427598.241261,232438.003511,27182.422931
2018,Oceania,Canada imports,2097868.347935,1398332.327281,46395.797081,93418.736222
2019,Africa,Canada exports,3639599.132208,2631239.995337,225236.775252,795285.4742770001
2019,Africa,Canada imports,1554220.087182,1288733.506586,1577185.012663,1514913.194799
2019,Asia,Canada exports,49774238.727395006,28442688.336215,21554903.324397,8151149.619672
2019,Asia,Canada imports,160781906.168614,7027222.980093,5914551.251044,1955188.529138
2019,"Central, South America & Caribbean",Canada exports,16956891.10388,5847702.6619110005,1838583.2760680001,80374.323663
2019,"Central, South America & Caribbean",Canada imports,45349356.46444,8622613.998588,1937071.691032,7087449.730551
2019,Europe,Canada exports,32911562.364776,6064467.51692,12189342.827431,39779487.486229
2019,Europe,Canada imports,87757031.802821,8539296.681883,7580739.902125,1351833.909907
2019,North America,Canada exports,300212428.954837,46162351.35274,150085576.550184,8380815.911236
2019,North America,Canada imports,289276208.188722,35778881.928601,44265855.582370006,5151752.745717
2019,Oceania,Canada exports,3370285.1191860004,876701.439477,159294.526606,41991.802894
2019,Oceania,Canada imports,2274507.53705,1395100.304799,225877.047094,112931.21638700001
2020,Africa,Canada exports,3097556.304524,2872825.544998,321470.495512,416430.381397
2020,Africa,Canada imports,1691084.129129,1377242.708532,1615981.234653,3962127.183861
2020,Asia,Canada exports,38945168.193421,30010033.991314,19174276.600881,1845185.67596
2020,Asia,Canada imports,156917813.304792,7119638.189862,2391527.5447980003,2199173.13325
2020,"Central, South America & Caribbean",Canada exports,13568697.085851,6328927.32949,1340282.448046,146328.768609
2020,"Central, South America & Caribbean",Canada imports,37163901.81967,8884572.537963,1458123.4432650001,8445603.28063
2020,Europe,Canada exports,29061171.959372,7863295.849517,10405600.225504,23122532.122421
2020,Europe,Canada imports,74893803.19507,9020410.753452,3367669.187868,4419247.689724
